date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:00:25	1449/1449	---MCZ	404	error ('Not%20Found')	text/html	etag:1514963736-ssl-df	https://safety-dis.netlify.app/robots.txt		(from )
15:00:25	22347/22347	---MCZ	200	added ('OK')	text/html	etag:%22b66735cec70302235c2a5d7912c12f5f-ssl-df%22	https://safety-dis.netlify.app/	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/index.html	(from )
15:00:26	2045/2045	---M--	200	added ('OK')	image/png	etag:%22a3437c5a231d554a46e8aa2fbe8f090b-ssl%22	https://safety-dis.netlify.app/img/logo-dis.png	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/img/logo-dis.png	(from https://safety-dis.netlify.app/)
15:00:26	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1514963736-ssl-df	https://safety-dis.netlify.app/img/favicon.ico	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/img/favicon.1.delayed	(from https://safety-dis.netlify.app/)
15:00:27	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1514963736-ssl-df	https://safety-dis.netlify.app/img/apple-touch-icon.png	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/img/apple-touch-icon.2.delayed	(from https://safety-dis.netlify.app/)
15:00:28	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1514963736-ssl-df	https://safety-dis.netlify.app/img/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/img/apple-touch-icon-72x72.3.delayed	(from https://safety-dis.netlify.app/)
15:00:28	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1514963736-ssl-df	https://safety-dis.netlify.app/img/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/img/apple-touch-icon-114x114.4.delayed	(from https://safety-dis.netlify.app/)
15:00:29	141414/141414	---MCZ	200	added ('OK')	text/css	etag:%22dea4ba7d08cf030eba21efed75d71f06-ssl-df%22	https://safety-dis.netlify.app/css/bootstrap.css	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/css/bootstrap.css	(from https://safety-dis.netlify.app/)
15:00:29	28747/28747	---MCZ	200	added ('OK')	text/css	etag:%229dd2b21abc43dc20659973c0a84f49f2-ssl-df%22	https://safety-dis.netlify.app/fonts/font-awesome/css/font-awesome.css	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/fonts/font-awesome/css/font-awesome.css	(from https://safety-dis.netlify.app/)
15:00:30	9545/9545	---MCZ	200	added ('OK')	text/css	etag:%22928ca4e89992fe17b4c33e2e54781d14-ssl-df%22	https://safety-dis.netlify.app/css/style.css	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/css/style.css	(from https://safety-dis.netlify.app/)
15:00:30	19757/19757	---MCZ	200	added ('OK')	text/css	etag:%227d4421dc6fbefbca9dc93f16392e43e7-ssl-df%22	https://safety-dis.netlify.app/css/prettyPhoto.css	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/css/prettyPhoto.css	(from https://safety-dis.netlify.app/)
15:00:31	15246/15246	---MCZ	200	added ('OK')	application/javascript	etag:%22a13180bcc4fab87b00dd479a089c16f5-ssl-df%22	https://safety-dis.netlify.app/js/modernizr.custom.js	C:/My%20Web%20Sites/safety-dis.netlify.app/safety-dis.netlify.app/js/modernizr.custom.js	(from https://safety-dis.netlify.app/)
